,O1
2012-01-04,1.0
2012-01-05,1.0
2012-01-06,1.0
2012-01-09,1.0
2012-01-10,1.0
2012-01-11,1.0
2012-01-12,1.0
2012-01-13,1.0
2012-01-16,1.0
2012-01-17,1.0
2012-01-18,1.0
2012-01-19,1.0
2012-01-20,1.0
2012-01-30,1.0
2012-01-31,1.0
2012-02-01,0.9923951148074497
2012-02-02,1.0092146302558243
2012-02-03,1.0254015017819078
2012-02-06,1.0352822918773004
2012-02-07,1.0127136108844554
2012-02-08,1.0378198125445561
2012-02-09,1.0489573285174163
2012-02-10,1.0612036470248625
2012-02-13,1.0693825466719102
2012-02-14,1.0728709696144187
2012-02-15,1.0879073294020405
2012-02-16,1.0883404796011424
2012-02-17,1.0828150806881558
2012-02-20,1.0851388104655868
2012-02-21,1.0969674033687573
2012-02-22,1.11929467413632
2012-02-23,1.1271074817690276
2012-02-24,1.1495097268240486
2012-02-27,1.1518915030492298
2012-02-28,1.15223271865874
2012-02-29,1.13003878381007
2012-03-01,1.1363103523188083
2012-03-02,1.1634865743941596
2012-03-05,1.1676291253125826
2012-03-06,1.1548038414901984
2012-03-07,1.1435760547569358
2012-03-08,1.16528846046229
2012-03-09,1.1823150578973691
2012-03-12,1.1838862421771457
2012-03-13,1.1973308628480888
2012-03-14,1.1488144947249164
2012-03-15,1.1341460897947602
2012-03-16,1.160254648678895
2012-03-19,1.1752015637108884
2012-03-20,1.1549479228263644
2012-03-21,1.159726149477218
2012-03-22,1.153987799287289
2012-03-23,1.1288566022797033
2012-03-26,1.1263009329134823
2012-03-27,1.1234138683223194
2012-03-28,1.0778272219995617
2012-03-29,1.0632203357162382
2012-03-30,1.0632502073799046
2012-04-05,1.0926667481020196
2012-04-06,1.0965490144286683
2012-04-09,1.0855844381663924
2012-04-10,1.0975820166007972
2012-04-11,1.1034088029172073
2012-04-12,1.1271250843754075
2012-04-13,1.140994143944124
2012-04-16,1.1455090130350278
2012-04-17,1.1252235064672285
2012-04-18,1.1512214309375175
2012-04-19,1.150506914590667
2012-04-20,1.1601239168082893
2012-04-23,1.1502696233720948
2012-04-24,1.1492418159465618
2012-04-25,1.1687041238016747
2012-04-26,1.1568422648565606
2012-04-27,1.1428588329425085
2012-05-02,1.1590588536372826
2012-05-03,1.1597408872329005
2012-05-04,1.1661578163491055
2012-05-07,1.1706562986048341
2012-05-08,1.1685334580288735
2012-05-09,1.1465889845747101
2012-05-10,1.1493350680018086
2012-05-11,1.1444647909545347
2012-05-14,1.1441407904961736
2012-05-15,1.1457199984374
2012-05-16,1.1339650072896112
2012-05-17,1.149334175139443
2012-05-18,1.135356853283065
2012-05-21,1.1326236652798543
2012-05-22,1.1491436953181593
2012-05-23,1.1422080278767917
2012-05-24,1.1337524103110628
2012-05-25,1.1215873762200188
2012-05-28,1.1410275991235512
2012-05-29,1.1538134926295498
2012-05-30,1.1546888089362197
2012-05-31,1.155607661090893
2012-06-01,1.1553057551746875
2012-06-04,1.1197437771180032
2012-06-05,1.119206612373689
2012-06-06,1.1161662770215415
2012-06-07,1.1144808381144675
2012-06-08,1.1128867188365241
2012-06-11,1.131857445607937
2012-06-12,1.1252084330685963
2012-06-13,1.1441234716898694
2012-06-14,1.1370880223528514
2012-06-15,1.1338548254915575
2012-06-18,1.1449888921071492
2012-06-19,1.1373109606284362
