fold,val_start,val_end,n_train_obs,alpha,ic_ir
1,2015-01,2015-12,15929,0.1,1.2462349409399267
1,2015-01,2015-12,15929,1.0,1.2462146047706386
1,2015-01,2015-12,15929,10.0,1.2452264149422747
1,2015-01,2015-12,15929,100.0,1.2442595637367104
1,2015-01,2015-12,15929,500.0,1.2312297495583846
1,2015-01,2015-12,15929,2000.0,1.2001319978471925
1,2015-01,2015-12,15929,5000.0,1.1626815081246362
2,2016-01,2016-12,20898,0.1,1.4086052392801622
2,2016-01,2016-12,20898,1.0,1.408567014275019
2,2016-01,2016-12,20898,10.0,1.4092373445202289
2,2016-01,2016-12,20898,100.0,1.4131808856806594
2,2016-01,2016-12,20898,500.0,1.4176726110566664
2,2016-01,2016-12,20898,2000.0,1.4293400058360872
2,2016-01,2016-12,20898,5000.0,1.4337666205150479
3,2017-01,2017-12,26289,0.1,1.1583818904920453
3,2017-01,2017-12,26289,1.0,1.1585859045389872
3,2017-01,2017-12,26289,10.0,1.161891571594604
3,2017-01,2017-12,26289,100.0,1.175168043708494
3,2017-01,2017-12,26289,500.0,1.237572554410563
3,2017-01,2017-12,26289,2000.0,1.3144732829094754
3,2017-01,2017-12,26289,5000.0,1.3430936901250419
4,2018-01,2018-12,27093,0.1,1.1623631730427497
4,2018-01,2018-12,27093,1.0,1.1622927569393986
4,2018-01,2018-12,27093,10.0,1.1628134600325921
4,2018-01,2018-12,27093,100.0,1.163909916538073
4,2018-01,2018-12,27093,500.0,1.170126449412519
4,2018-01,2018-12,27093,2000.0,1.194197854716767
4,2018-01,2018-12,27093,5000.0,1.2049399665097678
5,2019-01,2019-12,26766,0.1,0.3667893020316633
5,2019-01,2019-12,26766,1.0,0.3668473048165139
5,2019-01,2019-12,26766,10.0,0.36704038638839354
5,2019-01,2019-12,26766,100.0,0.3671802298139194
5,2019-01,2019-12,26766,500.0,0.36721345242348336
5,2019-01,2019-12,26766,2000.0,0.3678256624272089
5,2019-01,2019-12,26766,5000.0,0.3682003858299684
