period_start,period_end,strategy_return,benchmark_return,excess_return,cash_weight,weight_sum,allocation_effect,selection_effect,interaction_effect,total_effect,source_id,effect_residual
2021-10-29,2021-11-30,0.03408854757358747,0.03596149591963681,-0.0018729483460493343,0.0,1.0,-0.0043752988419746355,0.003277765507448318,-0.0007754150115230223,-0.0018729483460493395,pipeline_b_frozen_replay,4.336808689942018e-19
2021-11-30,2021-12-31,0.013832305177496982,0.011836133523166915,0.0019961716543300673,2.5862322468039878e-06,0.9999974137677532,0.0089910385602476,-0.007428926132542882,0.0004340898376155467,0.0019961716543300716,pipeline_b_frozen_replay,-3.0610990193156995e-08
2021-12-31,2022-01-28,-0.08549658531209897,-0.1092016872636666,0.023705101951567623,0.0,1.0,-0.00015820355690250457,0.02799400049531518,-0.004130694986845039,0.023705101951567623,pipeline_b_frozen_replay,-1.3877787807814457e-17
2022-01-28,2022-02-28,0.04045650630421774,0.02808106825900038,0.012375438045217357,0.0,1.0,-0.0032853054946734087,0.007037393383646872,0.008623350156243898,0.012375438045217365,pipeline_b_frozen_replay,3.469446951953614e-18
2022-02-28,2022-03-31,-0.08186637609947857,-0.07906755921390445,-0.0027988168855741236,0.0005197367490019644,0.999480263250998,0.006964524325175286,-0.0011782983170553953,-0.008626137209871359,-0.0027988168855741166,pipeline_b_frozen_replay,4.109431617735186e-05
2022-03-31,2022-04-29,-0.09077313436518471,-0.10463737216270777,0.013864237797523063,-2.220446049250313e-16,1.0000000000000002,-0.0022404703765394663,0.011833179253528496,0.004271528920534035,0.013864237797523073,pipeline_b_frozen_replay,6.938893903907228e-18
2022-04-29,2022-05-31,0.07662392326648355,0.07778837424598305,-0.0011644509794994928,0.01520149650189584,0.9847985034981042,-0.0019971063747103576,-0.002402102093152532,0.004417257187351884,-0.0011644509794994915,pipeline_b_frozen_replay,-0.0011824996989884865
2022-05-31,2022-06-30,0.07173599734229835,0.08296380963151552,-0.011227812289217168,0.0,1.0,-0.00507708853224439,-0.006017734419096296,-0.0001329893378764777,-0.011227812289217168,pipeline_b_frozen_replay,-3.469446951953614e-18
2022-06-30,2022-07-29,0.004614569659970957,-0.02030684131686381,0.024921410976834764,0.0,1.0,0.0032056808679530443,0.024140858075971338,-0.0024251279670896133,0.024921410976834764,pipeline_b_frozen_replay,-6.938893903907228e-18
2022-07-29,2022-08-31,-0.021372384804658456,-0.02100036545365328,-0.00037201935100517405,6.162078736160481e-09,0.9999999938379213,-0.006765744167875183,-0.0005363547141493417,0.006930079401613438,-0.0003720193510051825,pipeline_b_frozen_replay,1.2940590374439787e-10
2022-08-31,2022-09-30,-0.06470796524455583,-0.07079971626986867,0.0060917510253128415,0.0,1.0,-0.0027475407904374643,0.006751857592507996,0.0020874342232423066,0.006091751025312836,pipeline_b_frozen_replay,-1.734723475976807e-18
2022-09-30,2022-10-31,-0.0013889964970579794,0.013776958701267477,-0.015165955198325457,2.2287848233659702e-08,0.9999999777121518,-0.000560259519111336,-0.005590743055649211,-0.009014952316506144,-0.01516595519832545,pipeline_b_frozen_replay,-3.0705875862790943e-10
2022-10-31,2022-11-30,0.04536395056799172,0.058804716590481934,-0.013440766022490211,6.833191790178716e-10,0.9999999993166808,0.004188177407631706,-0.010877771036389006,-0.006751172353550537,-0.013440766022490214,pipeline_b_frozen_replay,-4.0182378258091234e-11
2022-11-30,2022-12-30,-0.042638905385742394,-0.053071265777026116,0.010432360391283722,2.764700334223491e-07,0.9999997235299666,-0.0008741199774358979,0.012489571832799758,-0.0011831061366947512,0.010432360391283733,pipeline_b_frozen_replay,1.4672614623290059e-08
2020-12-31,2021-01-29,0.031946233699703966,-0.007024639265434028,0.038970872965137994,0.01569945854262167,0.9843005414573783,0.00952130396273335,0.03748222519240798,-0.008142939222927893,0.03897087296513799,rolling_48m_replay,0.00011028303292454772
2021-01-29,2021-02-26,-0.010783458630694551,0.00441794048750444,-0.015201399118198991,4.264027941847104e-08,0.9999999573597206,-0.004182119400974376,-0.016026162315082464,0.005006882786240062,-0.01520139911819899,rolling_48m_replay,-1.8838221087225104e-10
2021-02-26,2021-03-31,-0.004910953333291882,-0.023432789925359965,0.018521836592068082,3.095778411399408e-08,0.9999999690422159,-0.008357795553063815,0.019202046069298935,0.007677585350405714,0.01852183659206808,rolling_48m_replay,7.254272425816222e-10
2021-03-31,2021-04-30,0.06203508035977483,0.03691116274268273,0.025123917617092095,2.1873657884974307e-08,0.9999999781263421,0.001269832949806645,0.030485793982872413,-0.006631708508204824,0.02512391761709209,rolling_48m_replay,-8.073821403109527e-10
2021-04-30,2021-05-31,0.01971190156903905,0.03698310847430185,-0.0172712069052628,0.015676464547174418,0.9843235354528256,-0.0015509235158650764,-0.01930129378287903,0.004160774782322995,-0.017271206905262803,rolling_48m_replay,-0.0005797643888416949
2021-05-31,2021-06-30,0.05400512731151497,0.025744479342825317,0.02826064796868965,0.0004904606222907448,0.9995095393777093,-0.0016529225513410672,0.03579855625532661,-0.005872359081936852,0.02826064796868965,rolling_48m_replay,-1.2626653359042173e-05
2021-06-30,2021-07-30,-0.014424987965870478,-0.0043044468619221985,-0.010120541103948279,1.4778214652011457e-08,0.9999999852217853,-0.021794938948073363,0.02297453987697684,-0.011300142096463794,-0.010120541103948277,rolling_48m_replay,6.361203924720726e-11
2021-07-30,2021-08-31,0.07816091157099947,0.0753029772662168,0.002857934304782664,0.021880048143212316,0.9781199518567877,-0.012478879526127267,0.01696883823175699,1.5608367065001946e-05,0.002857934304782664,rolling_48m_replay,-0.00164763276791206
2021-08-31,2021-09-30,-0.008485076741333988,-0.024650628510440704,0.016165551769106716,8.731098732894793e-09,0.9999999912689013,0.018468277811363884,0.0019047948011601899,-0.004207521058644421,0.01616555176910672,rolling_48m_replay,2.1522706880605647e-10
2021-09-30,2021-10-29,-0.03630196414771206,-0.023432978809232063,-0.012868985338479993,0.0,1.0,-0.0023903268397425436,-0.011836371051341896,0.0013577125526044505,-0.012868985338479987,rolling_48m_replay,1.734723475976807e-18
2021-10-29,2021-11-30,0.044092479110697344,0.03596149591963681,0.008130983191060537,3.4416617666899185e-08,0.9999999655833823,-0.006951545511824824,0.012767286969729494,0.0023152429708289146,0.008130983191060537,rolling_48m_replay,-1.23767304738287e-09
2021-11-30,2021-12-31,0.005601333995007856,0.011836133523166915,-0.006234799528159059,3.658740499457025e-08,0.999999963412595,0.0095141514190814,-0.003447178702033987,-0.012301771812153056,-0.0062347995281590565,rolling_48m_replay,-4.330534134414088e-10
2021-12-31,2022-01-28,-0.09553971331737005,-0.1092016872636666,0.013661973946296549,3.3771328622478336e-08,0.9999999662286714,-0.0014584011330470185,0.018465027543868903,-0.003344656152411397,0.01366197394629655,rolling_48m_replay,3.6878860642380884e-09
2022-01-28,2022-02-28,0.04423080111888483,0.02808106825900038,0.016149732859884452,3.775833645747184e-09,0.9999999962241664,-0.0029827700825254847,0.01605701336785961,0.003075489680579764,0.016149732859884455,rolling_48m_replay,-1.0602943176230006e-10
2022-02-28,2022-03-31,-0.06736500220617915,-0.07906755921390445,0.011702557007725295,0.0005720966388942372,0.9994279033611058,0.01219455325481524,0.003888256387047432,-0.004425486919009196,0.011702557007725305,rolling_48m_replay,4.5234284871830885e-05
2022-03-31,2022-04-29,-0.08730148135846409,-0.10463737216270777,0.017335890804243678,4.0303486859016857e-07,0.9999995969651314,-0.0020100229355858334,0.01750724700184157,0.0018386245654784035,0.01733589080424368,rolling_48m_replay,4.217250954355323e-08
2022-04-29,2022-05-31,0.07806119382236545,0.07778837424598305,0.0002728195763824076,3.4420197803086694e-09,0.9999999965579802,0.00383700065672434,0.001303065526653485,-0.004867246339246262,0.0002728195763824154,rolling_48m_replay,-2.677491483735195e-10
2022-05-31,2022-06-30,0.08212000382350913,0.08296380963151552,-0.000843805808006387,1.2818727190833101e-08,0.9999999871812728,-0.004779491294626715,-0.0005009490533880532,0.004436635603498837,-0.0008438058080063801,rolling_48m_replay,-1.063490449350335e-09
2022-06-30,2022-07-29,0.00649978007866812,-0.02030684131686381,0.02680662139553193,0.02016353825363848,0.9798364617463615,-0.0013997033733181685,0.0209801192196101,0.006816747777536852,0.02680662139553193,rolling_48m_replay,0.0004094577717031478
2022-07-29,2022-08-31,-0.010404165462364182,-0.02100036545365328,0.0105961999912891,1.754459891811777e-07,0.9999998245540108,0.0034001602750710312,0.001300924584360082,0.005895111447428082,0.010596199991289095,rolling_48m_replay,3.684429898329067e-09
2022-08-31,2022-09-30,-0.06888294487293374,-0.07079971626986867,0.001916771396934927,0.015707578244952836,0.9842924217550472,0.0007137947052882084,0.005266735108150101,-0.005175850499532818,0.0019167713969349088,rolling_48m_replay,0.0011120920830294178
2022-09-30,2022-10-31,-0.008001100179446032,0.013776958701267477,-0.02177805888071351,3.1624359797532975e-09,0.999999996837564,0.002195849038698119,-0.020875786458573367,-0.003098121417269514,-0.02177805888071351,rolling_48m_replay,-4.356874930278032e-11
2022-10-31,2022-11-30,0.04267332969313665,0.058804716590481934,-0.016131386897345286,3.180757435217174e-09,0.9999999968192426,0.006115718061432135,-0.013458509377249796,-0.008788595394484087,-0.016131386897345286,rolling_48m_replay,-1.8704353690890407e-10
2022-11-30,2022-12-30,-0.038463107851358334,-0.053071265777026116,0.014608157925667782,3.2516416226258116e-09,0.9999999967483584,0.0014064564136728984,0.01318083543150781,2.0865907918346527e-05,0.014608157925667787,rolling_48m_replay,1.7256873187376787e-10
